File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
CHG,1.6900,18.389,0.0106,0.459,43.231
CHG,1.7006,18.862,0.0106,0.473,44.542
CHG,1.7106,19.317,0.0100,0.455,45.469
CHG,1.7213,19.790,0.0106,0.473,44.541
CHG,1.7319,20.282,0.0106,0.492,46.288
CHG,1.7419,20.741,0.0100,0.459,45.933
CHG,1.7525,21.238,0.0106,0.497,46.741
CHG,1.7631,21.725,0.0106,0.487,45.868
CHG,1.7731,22.203,0.0100,0.478,47.788
CHG,1.7838,22.704,0.0106,0.501,47.161
CHG,1.7944,23.215,0.0106,0.510,48.035
CHG,1.8044,23.702,0.0100,0.487,48.733
CHG,1.8150,24.227,0.0106,0.524,49.362
CHG,1.8256,24.737,0.0106,0.510,48.035
CHG,1.8356,25.238,0.0100,0.501,50.126
CHG,1.8463,25.777,0.0106,0.538,50.672
CHG,1.8569,26.329,0.0106,0.552,51.983
CHG,1.8669,26.849,0.0100,0.520,52.000
CHG,1.8775,27.415,0.0106,0.566,53.293
CHG,1.8881,27.990,0.0106,0.575,54.149
CHG,1.8981,28.533,0.0100,0.543,54.284
CHG,1.9088,29.127,0.0106,0.594,55.895
CHG,1.9194,29.735,0.0106,0.608,57.205
CHG,1.9294,30.310,0.0100,0.575,57.532
CHG,1.9400,30.951,0.0106,0.640,60.262
CHG,1.9506,31.596,0.0106,0.645,60.720
CHG,1.9606,32.227,0.0100,0.631,63.121
CHG,1.9713,32.914,0.0106,0.687,64.628
CHG,1.9819,33.637,0.0106,0.724,68.123
CHG,1.9919,34.338,0.0100,0.701,70.059
CHG,2.0025,35.117,0.0106,0.779,73.362
CHG,2.0131,35.920,0.0106,0.803,75.546
CHG,2.0238,36.751,0.0106,0.831,78.164
CHG,2.0344,37.651,0.0106,0.900,84.716
CHG,2.0450,38.579,0.0106,0.928,87.335
CHG,2.0556,39.585,0.0106,1.007,94.760
CHG,2.0663,40.616,0.0106,1.030,96.941
CHG,2.0769,41.762,0.0106,1.146,107.861
CHG,2.0875,42.964,0.0106,1.202,113.137
CHG,2.0981,44.221,0.0106,1.258,118.382
CHG,2.1088,45.590,0.0106,1.369,128.819
CHG,2.1194,47.075,0.0106,1.485,139.738
CHG,2.1300,48.689,0.0106,1.615,151.962
CHG,2.1406,50.443,0.0106,1.754,165.066
CHG,2.1513,52.332,0.0106,1.888,177.730
CHG,2.1613,54.303,0.0100,1.972,197.183
CHG,2.1719,56.609,0.0106,2.306,217.031
CHG,2.1825,59.147,0.0106,2.538,238.865
CHG,2.1925,61.903,0.0100,2.756,275.592
CHG,2.2031,65.120,0.0106,3.216,302.726
CHG,2.2138,68.341,0.0106,3.221,303.163
CHG,2.2238,71.199,0.0100,2.858,285.799
CHG,2.2344,74.484,0.0106,3.285,309.171
CHG,2.2450,79.065,0.0106,4.581,431.155
CHG,2.2531,84.634,0.0081,5.570,685.480
CHG,2.2594,90.202,0.0063,5.568,890.803
CHG,2.2656,95.770,0.0062,5.568,890.837
CHG,2.2719,101.337,0.0062,5.568,890.837
CHG,2.2775,106.905,0.0056,5.568,989.802
CHG,2.2825,112.473,0.0050,5.568,1113.504
CHG,2.2875,118.040,0.0050,5.568,1113.557
CHG,2.2919,123.608,0.0044,5.568,1272.610
CHG,2.2963,129.175,0.0044,5.568,1272.541
CHG,2.3038,134.743,0.0075,5.568,742.359
CHG,2.3125,140.311,0.0087,5.568,636.305
CHG,2.3163,145.878,0.0038,5.568,1484.671
CHG,2.3175,151.446,0.0013,5.568,4454.014
CHG,2.3188,157.014,0.0012,5.568,4454.864
CHG,2.3213,162.583,0.0025,5.570,2227.779
CHG,2.3231,168.155,0.0019,5.572,2971.590
CHG,2.3263,173.724,0.0031,5.570,1782.155
CHG,2.3294,179.294,0.0031,5.570,1782.291
CHG,2.3319,184.864,0.0025,5.570,2227.779
CHG,2.3363,190.431,0.0044,5.568,1272.610
CHG,2.3456,195.999,0.0094,5.568,593.891
CHG,2.3513,201.566,0.0056,5.568,989.802
CHG,2.3519,207.136,0.0006,5.570,8909.416
CHG,2.3525,212.706,0.0006,5.570,8912.815
CHG,2.3525,218.275,,,
CHG,2.3544,223.845,0.0019,5.570,2970.561
CHG,2.3631,229.412,0.0088,5.568,636.288
CHG,2.3694,234.980,0.0062,5.568,890.837
CHG,2.3700,240.550,0.0006,5.570,8912.815
CHG,2.3706,246.121,0.0006,5.572,8912.502
CHG,2.3719,251.691,0.0013,5.570,4455.558
CHG,2.3731,257.258,0.0013,5.568,4454.014
CHG,2.3750,262.826,0.0019,5.568,2969.532
CHG,2.3769,268.396,0.0019,5.570,2970.561
CHG,2.3794,273.965,0.0025,5.570,2227.779
CHG,2.3825,279.535,0.0031,5.570,1782.291
CHG,2.3850,285.104,0.0025,5.570,2227.779
CHG,2.3931,290.672,0.0081,5.568,685.243
CHG,2.4013,296.240,0.0081,5.568,685.263
CHG,2.4038,301.807,0.0025,5.568,2227.007
CHG,2.4031,307.377,-0.0006,5.570,-8912.815
CHG,2.4044,312.946,0.0013,5.570,4455.558
CHG,2.4050,318.514,0.0006,5.568,8909.728
CHG,2.4069,324.084,0.0019,5.570,2970.561
CHG,2.4094,329.655,0.0025,5.572,2228.551
CHG,2.4119,335.225,0.0025,5.570,2227.779
CHG,2.4150,340.792,0.0031,5.568,1781.674
CHG,2.4213,346.362,0.0063,5.570,891.112
CHG,2.4319,351.166,0.0106,4.804,452.123
CHG,2.4356,356.735,0.0038,5.570,1485.186
CHG,2.4356,362.305,,,
CHG,2.4356,367.872,,,
CHG,2.4356,373.440,,,
CHG,2.4463,378.980,0.0106,5.540,521.399
CHG,2.4550,384.549,0.0087,5.570,636.526
CHG,2.4556,390.119,0.0006,5.570,8909.416
CHG,2.4550,395.687,-0.0006,5.568,-8906.330
CHG,2.4563,401.254,0.0013,5.568,4454.014
CHG,2.4575,406.824,0.0013,5.570,4455.558
CHG,2.4606,412.393,0.0031,5.570,1782.291
CHG,2.4638,417.961,0.0031,5.568,1781.674
CHG,2.4681,423.529,0.0044,5.568,1272.541
CHG,2.4713,429.096,0.0031,5.568,1781.674
CHG,2.4819,434.590,0.0106,5.493,517.032
CHG,2.4925,439.234,0.0106,4.644,437.110
CHG,2.4969,444.804,0.0044,5.570,1273.051
CHG,2.4975,450.373,0.0006,5.570,8912.815
CHG,2.4994,455.941,0.0019,5.568,2969.154
CHG,2.5019,461.509,0.0025,5.568,2227.220
CHG,2.5050,467.076,0.0031,5.568,1781.538
CHG,2.5094,472.644,0.0044,5.568,1272.610
CHG,2.5144,478.212,0.0050,5.568,1113.557
CHG,2.5194,483.779,0.0050,5.568,1113.504
CHG,2.5263,489.347,0.0069,5.568,809.863
CHG,2.5363,492.884,0.0100,3.537,353.660
CHG,2.5469,496.132,0.0106,3.249,305.784
CHG,2.5550,501.700,0.0081,5.568,685.243
CHG,2.5563,507.270,0.0013,5.570,4455.558
CHG,2.5594,512.839,0.0031,5.570,1782.291
CHG,2.5631,518.407,0.0037,5.568,1484.766
CHG,2.5688,523.976,0.0056,5.570,990.145
CHG,2.5763,529.546,0.0075,5.570,742.593
CHG,2.5869,533.137,0.0106,3.591,337.992
CHG,2.5975,535.847,0.0106,2.710,255.017
CHG,2.6081,538.900,0.0106,3.053,287.337
CHG,2.6169,544.467,0.0087,5.568,636.305
CHG,2.6206,550.035,0.0038,5.568,1484.671
CHG,2.6263,555.603,0.0056,5.568,989.802
CHG,2.6344,561.170,0.0081,5.568,685.243
CHG,2.6450,564.011,0.0106,2.840,267.342
CHG,2.6556,566.336,0.0106,2.325,218.849
CHG,2.6663,568.466,0.0106,2.130,200.437
CHG,2.6769,571.533,0.0106,3.067,288.641
CHG,2.6875,576.413,0.0106,4.881,459.390
CHG,2.6956,581.981,0.0081,5.568,685.243
CHG,2.7063,586.774,0.0106,4.793,451.093
CHG,2.7169,590.973,0.0106,4.199,395.189
CHG,2.7275,594.862,0.0106,3.889,366.067
CHG,2.7381,598.580,0.0106,3.718,349.896
CHG,2.7488,602.038,0.0106,3.458,325.441
CHG,2.7594,605.375,0.0106,3.337,314.077
CHG,2.7700,608.586,0.0106,3.211,302.184
CHG,2.7806,611.746,0.0106,3.161,297.477
CHG,2.7913,614.800,0.0106,3.054,287.437
CHG,2.8019,617.751,0.0106,2.951,277.724
CHG,2.8125,620.633,0.0106,2.882,271.274
CHG,2.8231,623.418,0.0106,2.785,262.100
CHG,2.8331,626.021,0.0100,2.603,260.281
CHG,2.8438,628.712,0.0106,2.691,253.276
CHG,2.8544,631.269,0.0106,2.556,240.612
CHG,2.8644,633.701,0.0100,2.432,243.199
CHG,2.8750,636.216,0.0106,2.516,236.764
CHG,2.8856,638.694,0.0106,2.478,233.189
CHG,2.8956,640.963,0.0100,2.269,226.876
CHG,2.9063,643.343,0.0106,2.380,224.018
CHG,2.9169,645.654,0.0106,2.311,217.543
CHG,2.9269,647.868,0.0100,2.214,221.386
CHG,2.9375,650.146,0.0106,2.278,214.411
CHG,2.9481,652.359,0.0106,2.213,208.298
CHG,2.9581,654.039,0.0100,1.680,167.953
CHG,2.9688,655.593,0.0106,1.554,146.289
CHG,2.9794,656.990,0.0106,1.397,131.442
CHG,2.9894,658.210,0.0100,1.220,122.021
CHG,3.0000,659.398,0.0106,1.188,111.791
