iter	Passed	Remaining
426	22	19
427	22	19
428	22	19
429	22	19
430	22	19
431	22	19
432	22	18
433	22	18
434	22	18
435	22	18
436	22	18
437	22	18
438	22	18
439	22	18
440	22	18
441	22	18
442	22	18
443	22	18
444	22	18
445	23	18
446	23	18
447	23	18
448	23	18
449	23	18
450	23	18
451	23	18
452	23	17
453	23	17
454	23	17
455	23	17
456	23	17
457	23	17
458	23	17
459	23	17
460	23	17
461	23	17
462	23	17
463	23	17
464	23	17
465	24	17
466	24	17
467	24	17
468	24	17
469	24	17
470	24	17
471	24	16
472	24	16
473	24	16
474	24	16
475	24	16
476	24	16
477	24	16
478	24	16
479	24	16
480	24	16
481	24	16
482	24	16
483	24	16
484	24	16
485	25	16
486	25	16
487	25	16
488	25	16
489	25	16
490	25	15
491	25	15
492	25	15
493	25	15
494	25	15
495	25	15
496	25	15
497	25	15
498	25	15
499	25	15
500	25	15
501	25	15
502	25	15
503	25	15
504	25	15
505	26	15
506	26	15
507	26	15
508	26	15
509	26	14
510	26	14
511	26	14
512	26	14
513	26	14
514	26	14
515	26	14
516	26	14
517	26	14
518	26	14
519	26	14
520	26	14
521	26	14
522	26	14
523	26	14
524	27	14
525	27	14
526	27	14
527	27	14
528	27	14
529	27	13
530	27	13
531	27	13
532	27	13
533	27	13
534	27	13
535	27	13
536	27	13
537	27	13
538	27	13
539	27	13
540	27	13
541	27	13
542	27	13
543	28	13
544	28	13
545	28	13
546	28	13
547	28	13
548	28	12
549	28	12
550	28	12
551	28	12
552	28	12
553	28	12
554	28	12
555	28	12
556	28	12
557	28	12
558	28	12
559	28	12
560	28	12
561	28	12
562	28	12
563	29	12
564	29	12
565	29	12
566	29	12
567	29	11
568	29	11
569	29	11
570	29	11
571	29	11
572	29	11
573	29	11
574	29	11
575	29	11
576	29	11
577	29	11
578	29	11
579	29	11
580	29	11
581	29	11
582	30	11
583	30	11
584	30	11
585	30	11
586	30	11
587	30	10
588	30	10
589	30	10
590	30	10
591	30	10
592	30	10
593	30	10
594	30	10
595	30	10
596	30	10
597	30	10
598	30	10
599	31	10
600	31	10
601	31	10
602	31	10
603	31	10
604	31	10
605	31	10
606	31	10
607	32	10
608	32	10
609	32	10
610	32	10
611	32	9
612	32	9
613	32	9
614	32	9
615	32	9
616	32	9
617	32	9
618	32	9
619	32	9
620	32	9
621	32	9
622	32	9
623	32	9
624	32	9
625	32	9
626	33	9
627	33	9
628	33	9
629	33	9
630	33	8
631	33	8
632	33	8
633	33	8
634	33	8
635	33	8
636	33	8
637	33	8
638	33	8
639	33	8
640	33	8
641	33	8
642	33	8
643	34	8
644	34	8
645	34	8
646	34	8
647	34	8
648	34	8
649	34	8
650	34	8
651	34	7
652	34	7
653	34	7
654	34	7
655	35	7
656	35	7
657	35	7
658	35	7
659	35	7
660	35	7
661	35	7
662	35	7
663	35	7
664	35	7
665	35	7
666	35	7
667	35	7
668	35	7
669	35	6
670	35	6
671	35	6
672	35	6
673	35	6
674	36	6
675	36	6
676	36	6
677	36	6
678	36	6
679	36	6
680	36	6
681	36	6
682	36	6
683	36	6
684	36	6
685	36	6
686	36	6
687	36	6
688	36	5
689	36	5
690	36	5
691	36	5
692	36	5
693	37	5
694	37	5
695	37	5
696	37	5
697	37	5
698	37	5
699	37	5
700	37	5
701	37	5
702	37	5
703	37	5
704	37	5
705	37	5
706	37	5
707	37	4
708	37	4
709	37	4
710	37	4
711	38	4
712	38	4
713	38	4
714	38	4
715	38	4
716	38	4
717	38	4
718	38	4
719	38	4
720	38	4
721	38	4
722	38	4
723	38	4
724	38	4
725	38	4
726	38	3
727	38	3
728	38	3
729	38	3
730	39	3
731	39	3
732	39	3
733	39	3
734	39	3
735	39	3
736	39	3
737	39	3
738	39	3
739	39	3
740	39	3
741	39	3
742	39	3
743	39	3
744	39	2
745	39	2
746	39	2
747	39	2
748	39	2
749	39	2
750	40	2
751	40	2
752	40	2
753	40	2
754	40	2
755	40	2
756	40	2
757	40	2
758	40	2
759	40	2
760	40	2
761	40	2
762	40	2
763	40	1
764	40	1
765	40	1
766	40	1
767	40	1
768	41	1
769	41	1
770	41	1
771	41	1
772	41	1
773	41	1
774	41	1
775	41	1
776	41	1
777	41	1
778	41	1
779	41	1
780	41	1
781	41	1
782	41	0
783	41	0
784	41	0
785	41	0
786	41	0
787	42	0
788	42	0
789	42	0
790	42	0
791	42	0
792	42	0
793	42	0
794	42	0
795	42	0
796	42	0
797	42	0
798	42	0
799	42	0
800	42	0
