iter	RMSE
368	2.957133735
369	2.921011695
370	2.885367575
371	2.850194918
372	2.815487382
373	2.781238732
374	2.747442845
375	2.714093699
376	2.681185377
377	2.648705568
378	2.616643878
379	2.584999808
380	2.553763211
381	2.522933655
382	2.492501231
383	2.462465576
384	2.432817007
385	2.403555227
386	2.374670772
387	2.346163409
388	2.318023885
389	2.290252029
390	2.262838792
391	2.235784061
392	2.209078986
393	2.182723511
394	2.156708976
395	2.131035381
396	2.10569425
397	2.080685637
398	2.056001244
399	2.031641179
