File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,1.8663,33.879,0.0006,5.572,8914.202
DIS,1.8669,39.451,0.0006,5.572,8914.202
DIS,1.8669,45.022,,,
DIS,1.8675,50.594,0.0006,5.572,8915.903
DIS,1.8631,56.165,-0.0044,5.572,-1273.492
DIS,1.8531,61.737,-0.0100,5.572,-557.151
DIS,1.8525,67.308,-0.0006,5.572,-8914.202
DIS,1.8563,72.880,0.0038,5.572,1485.700
DIS,1.8588,78.451,0.0025,5.572,2228.657
DIS,1.8600,84.023,0.0013,5.572,4457.101
DIS,1.8606,89.594,0.0006,5.572,8914.202
DIS,1.8613,95.166,0.0006,5.572,8914.202
DIS,1.8606,100.737,-0.0006,5.572,-8914.202
DIS,1.8600,106.309,-0.0006,5.572,-8914.202
DIS,1.8594,111.880,-0.0006,5.572,-8914.202
DIS,1.8581,117.452,-0.0013,5.572,-4457.101
DIS,1.8525,123.023,-0.0056,5.572,-990.488
DIS,1.8438,128.595,-0.0087,5.572,-636.746
DIS,1.8431,134.166,-0.0006,5.572,-8914.202
DIS,1.8456,139.738,0.0025,5.572,2228.551
DIS,1.8469,145.309,0.0012,5.572,4457.526
DIS,1.8469,150.881,,,
DIS,1.8469,156.452,,,
DIS,1.8456,162.024,-0.0012,5.572,-4457.526
DIS,1.8444,167.595,-0.0013,5.572,-4457.101
DIS,1.8425,173.167,-0.0019,5.572,-2971.401
DIS,1.8406,178.738,-0.0019,5.572,-2971.590
DIS,1.8331,184.310,-0.0075,5.572,-742.862
DIS,1.8244,189.882,-0.0087,5.572,-636.746
DIS,1.8238,195.453,-0.0006,5.572,-8914.202
DIS,1.8256,201.025,0.0019,5.572,2971.590
DIS,1.8256,206.596,,,
DIS,1.8256,212.168,,,
DIS,1.8244,217.739,-0.0012,5.572,-4457.526
DIS,1.8225,223.311,-0.0019,5.572,-2971.401
DIS,1.8206,228.882,-0.0019,5.572,-2971.401
DIS,1.8125,234.454,-0.0081,5.572,-685.728
DIS,1.8025,240.025,-0.0100,5.572,-557.151
DIS,1.8006,245.597,-0.0019,5.572,-2971.401
DIS,1.8013,251.168,0.0006,5.572,8914.202
DIS,1.8013,256.740,,,
DIS,1.8000,262.311,-0.0013,5.572,-4457.101
DIS,1.7988,267.883,-0.0012,5.572,-4457.526
DIS,1.7963,273.454,-0.0025,5.572,-2228.551
DIS,1.7938,279.026,-0.0025,5.572,-2228.657
DIS,1.7906,284.597,-0.0031,5.572,-1782.840
DIS,1.7856,290.169,-0.0050,5.572,-1114.302
DIS,1.7750,295.257,-0.0106,5.089,-478.931
DIS,1.7694,300.829,-0.0056,5.572,-990.488
DIS,1.7688,306.400,-0.0006,5.572,-8914.202
DIS,1.7688,311.972,,,
DIS,1.7681,317.543,-0.0006,5.572,-8915.903
DIS,1.7613,323.115,-0.0069,5.572,-810.396
DIS,1.7506,328.352,-0.0106,5.237,-492.914
DIS,1.7475,333.923,-0.0031,5.572,-1782.840
DIS,1.7475,339.495,,,
DIS,1.7475,345.066,,,
DIS,1.7456,350.638,-0.0019,5.572,-2971.590
DIS,1.7369,356.209,-0.0087,5.572,-636.746
DIS,1.7269,361.586,-0.0100,5.377,-537.644
DIS,1.7244,367.157,-0.0025,5.572,-2228.657
DIS,1.7238,372.729,-0.0006,5.572,-8914.202
DIS,1.7219,378.300,-0.0019,5.572,-2971.401
DIS,1.7194,383.872,-0.0025,5.572,-2228.657
DIS,1.7119,389.443,-0.0075,5.572,-742.862
DIS,1.7013,394.207,-0.0106,4.764,-448.342
DIS,1.6969,399.779,-0.0044,5.572,-1273.492
DIS,1.6950,405.350,-0.0019,5.572,-2971.590
DIS,1.6913,410.922,-0.0038,5.572,-1485.700
DIS,1.6869,416.493,-0.0044,5.572,-1273.492
DIS,1.6819,422.065,-0.0050,5.572,-1114.302
DIS,1.6769,427.636,-0.0050,5.572,-1114.302
DIS,1.6706,433.208,-0.0063,5.572,-891.437
DIS,1.6650,438.779,-0.0056,5.572,-990.488
DIS,1.6588,444.351,-0.0062,5.572,-891.454
DIS,1.6519,449.922,-0.0069,5.572,-810.396
DIS,1.6450,455.494,-0.0069,5.572,-810.396
DIS,1.6381,461.065,-0.0069,5.572,-810.396
DIS,1.6275,466.275,-0.0106,5.209,-490.298
DIS,1.6175,470.235,-0.0100,3.960,-396.037
DIS,1.6075,475.806,-0.0100,5.572,-557.151
DIS,1.5994,481.378,-0.0081,5.572,-685.728
DIS,1.5913,486.949,-0.0081,5.572,-685.718
DIS,1.5831,492.521,-0.0081,5.572,-685.728
DIS,1.5744,498.092,-0.0087,5.572,-636.746
DIS,1.5638,503.539,-0.0106,5.446,-512.578
DIS,1.5531,508.567,-0.0106,5.028,-473.250
DIS,1.5425,513.182,-0.0106,4.615,-434.359
DIS,1.5319,517.384,-0.0106,4.202,-395.467
DIS,1.5213,520.560,-0.0106,3.176,-298.895
DIS,1.5106,523.197,-0.0106,2.637,-248.205
DIS,1.5000,525.969,-0.0106,2.772,-260.877
DIS,1.4894,528.991,-0.0106,3.023,-284.474
DIS,1.4788,532.325,-0.0106,3.334,-313.752
DIS,1.4681,535.584,-0.0106,3.259,-306.760
DIS,1.4575,538.788,-0.0106,3.204,-301.517
DIS,1.4469,541.801,-0.0106,3.013,-283.600
DIS,1.4363,544.670,-0.0106,2.869,-270.054
DIS,1.4256,547.339,-0.0106,2.669,-251.177
DIS,1.4150,549.896,-0.0106,2.557,-240.693
DIS,1.4044,552.311,-0.0106,2.414,-227.230
DIS,1.3938,554.637,-0.0106,2.326,-218.927
DIS,1.3831,556.814,-0.0106,2.178,-204.944
DIS,1.3725,558.815,-0.0106,2.001,-188.339
DIS,1.3619,560.803,-0.0106,1.987,-187.030
DIS,1.3519,562.520,-0.0100,1.718,-171.786
DIS,1.3413,564.317,-0.0106,1.797,-169.111
DIS,1.3306,566.030,-0.0106,1.713,-161.248
DIS,1.3206,567.609,-0.0100,1.579,-157.858
DIS,1.3100,569.211,-0.0106,1.602,-150.758
DIS,1.2994,570.706,-0.0106,1.495,-140.709
DIS,1.2894,572.034,-0.0100,1.328,-132.786
DIS,1.2788,573.385,-0.0106,1.351,-127.161
DIS,1.2681,574.676,-0.0106,1.291,-121.482
DIS,1.2581,575.832,-0.0100,1.156,-115.607
DIS,1.2475,577.057,-0.0106,1.226,-115.363
DIS,1.2369,578.292,-0.0106,1.235,-116.238
DIS,1.2269,579.490,-0.0100,1.198,-119.786
DIS,1.2163,580.735,-0.0106,1.244,-117.111
DIS,1.2056,582.011,-0.0106,1.277,-120.171
DIS,1.1956,583.195,-0.0100,1.184,-118.393
DIS,1.1850,584.454,-0.0106,1.258,-118.422
DIS,1.1744,585.707,-0.0106,1.254,-117.986
DIS,1.1644,586.886,-0.0100,1.179,-117.929
DIS,1.1538,588.122,-0.0106,1.235,-116.237
DIS,1.1431,589.351,-0.0106,1.230,-115.761
DIS,1.1331,590.512,-0.0100,1.160,-116.032
DIS,1.1225,591.751,-0.0106,1.239,-116.633
DIS,1.1119,592.995,-0.0106,1.244,-117.072
DIS,1.1019,594.137,-0.0100,1.142,-114.215
DIS,1.0913,595.400,-0.0106,1.263,-118.859
DIS,1.0806,596.616,-0.0106,1.216,-114.490
DIS,1.0706,597.791,-0.0100,1.175,-117.465
DIS,1.0600,599.026,-0.0106,1.235,-116.237
DIS,1.0494,600.312,-0.0106,1.286,-121.045
DIS,1.0394,601.510,-0.0100,1.198,-119.786
DIS,1.0288,602.810,-0.0106,1.300,-122.355
DIS,1.0181,604.119,-0.0106,1.309,-123.230
DIS,1.0081,605.368,-0.0100,1.249,-124.893
DIS,1.0000,606.390,-0.0081,1.021,-125.717
CHG,1.0000,0.000,,,
CHG,1.1244,0.005,0.1244,0.005,0.037
CHG,1.1350,0.019,0.0106,0.014,1.310
CHG,1.1463,0.051,0.0113,0.032,2.888
CHG,1.1569,0.107,0.0106,0.056,5.240
CHG,1.1675,0.181,0.0106,0.074,6.987
CHG,1.1781,0.288,0.0106,0.107,10.044
CHG,1.1888,0.413,0.0106,0.125,11.790
CHG,1.1994,0.571,0.0106,0.158,14.852
CHG,1.2100,0.747,0.0106,0.176,16.600
CHG,1.2206,0.942,0.0106,0.195,18.340
CHG,1.2313,1.155,0.0106,0.213,20.087
CHG,1.2419,1.387,0.0106,0.232,21.841
CHG,1.2525,1.638,0.0106,0.251,23.597
CHG,1.2631,1.903,0.0106,0.265,24.908
CHG,1.2731,2.153,0.0100,0.251,25.063
CHG,1.2838,2.437,0.0106,0.283,26.637
CHG,1.2944,2.733,0.0106,0.297,27.948
CHG,1.3044,3.016,0.0100,0.283,28.302
CHG,1.3150,3.327,0.0106,0.311,29.257
CHG,1.3256,3.643,0.0106,0.315,29.694
CHG,1.3356,3.949,0.0100,0.306,30.632
CHG,1.3463,4.279,0.0106,0.330,31.026
CHG,1.3569,4.613,0.0106,0.334,31.452
CHG,1.3669,4.933,0.0100,0.320,32.014
CHG,1.3775,5.281,0.0106,0.348,32.762
CHG,1.3881,5.639,0.0106,0.358,33.648
CHG,1.3981,5.964,0.0100,0.325,32.489
CHG,1.4088,6.335,0.0106,0.371,34.934
CHG,1.4194,6.701,0.0106,0.367,34.498
CHG,1.4294,7.049,0.0100,0.348,34.797
CHG,1.4400,7.425,0.0106,0.376,35.383
CHG,1.4506,7.806,0.0106,0.381,35.820
CHG,1.4606,8.168,0.0100,0.362,36.202
CHG,1.4713,8.553,0.0106,0.385,36.269
CHG,1.4819,8.943,0.0106,0.390,36.694
CHG,1.4919,9.314,0.0100,0.371,37.117
CHG,1.5025,9.709,0.0106,0.395,37.130
CHG,1.5131,10.108,0.0106,0.399,37.581
CHG,1.5231,10.489,0.0100,0.381,38.072
CHG,1.5338,10.897,0.0106,0.408,38.441
CHG,1.5444,11.301,0.0106,0.404,37.991
CHG,1.5544,11.691,0.0100,0.390,38.973
CHG,1.5650,12.113,0.0106,0.422,39.751
CHG,1.5756,12.531,0.0106,0.418,39.315
CHG,1.5856,12.925,0.0100,0.394,39.437
CHG,1.5963,13.343,0.0106,0.418,39.301
CHG,1.6069,13.765,0.0106,0.422,39.738
CHG,1.6169,14.178,0.0100,0.413,41.293
CHG,1.6275,14.605,0.0106,0.427,40.174
CHG,1.6381,15.041,0.0106,0.436,41.048
CHG,1.6481,15.454,0.0100,0.413,41.307
CHG,1.6588,15.895,0.0106,0.441,41.499
CHG,1.6694,16.336,0.0106,0.441,41.499
CHG,1.6794,16.754,0.0100,0.418,41.786
CHG,1.6900,17.204,0.0106,0.450,42.372
CHG,1.7006,17.640,0.0106,0.436,41.048
CHG,1.7106,18.071,0.0100,0.431,43.149
CHG,1.7213,18.517,0.0106,0.446,41.936
CHG,1.7319,18.967,0.0106,0.450,42.373
CHG,1.7419,19.403,0.0100,0.436,43.613
CHG,1.7525,19.849,0.0106,0.445,41.921
CHG,1.7631,20.317,0.0106,0.469,44.105
CHG,1.7731,20.744,0.0100,0.427,42.685
CHG,1.7838,21.208,0.0106,0.464,43.668
CHG,1.7944,21.672,0.0106,0.464,43.668
CHG,1.8044,22.113,0.0100,0.441,44.077
CHG,1.8150,22.586,0.0106,0.473,44.541
CHG,1.8256,23.059,0.0106,0.473,44.542
CHG,1.8356,23.514,0.0100,0.455,45.484
CHG,1.8463,23.997,0.0106,0.483,45.430
CHG,1.8569,24.494,0.0106,0.497,46.741
CHG,1.8669,24.958,0.0100,0.464,46.413
CHG,1.8775,25.464,0.0106,0.506,47.614
CHG,1.8881,25.988,0.0106,0.525,49.379
CHG,1.8981,26.480,0.0100,0.492,49.197
CHG,1.9088,27.014,0.0106,0.534,50.235
CHG,1.9194,27.557,0.0106,0.543,51.110
CHG,1.9294,28.081,0.0100,0.524,52.428
CHG,1.9400,28.647,0.0106,0.566,53.275
CHG,1.9506,29.232,0.0106,0.585,55.022
CHG,1.9606,29.789,0.0100,0.557,55.676
CHG,1.9713,30.415,0.0106,0.626,58.952
CHG,1.9819,31.046,0.0106,0.631,59.409
CHG,1.9919,31.654,0.0100,0.608,60.801
CHG,2.0025,32.341,0.0106,0.687,64.628
CHG,2.0131,33.042,0.0106,0.701,65.939
CHG,2.0238,33.761,0.0106,0.719,67.684
CHG,2.0344,34.545,0.0106,0.784,73.799
CHG,2.0450,35.338,0.0106,0.793,74.671
CHG,2.0556,36.192,0.0106,0.854,80.350
CHG,2.0663,37.073,0.0106,0.882,82.968
CHG,2.0769,38.015,0.0106,0.942,88.647
CHG,2.0875,39.008,0.0106,0.993,93.448
CHG,2.0981,40.080,0.0106,1.072,100.874
CHG,2.1088,41.217,0.0106,1.137,107.022
CHG,2.1194,42.456,0.0106,1.239,116.635
CHG,2.1300,43.769,0.0106,1.313,123.578
CHG,2.1406,45.199,0.0106,1.430,134.545
CHG,2.1513,46.763,0.0106,1.564,147.213
CHG,2.1613,48.378,0.0100,1.615,161.458
CHG,2.1719,50.229,0.0106,1.851,174.236
CHG,2.1825,52.321,0.0106,2.093,196.944
CHG,2.1925,54.493,0.0100,2.171,217.133
CHG,2.2031,57.105,0.0106,2.612,245.852
CHG,2.2138,60.014,0.0106,2.909,273.800
CHG,2.2238,63.059,0.0100,3.045,304.463
CHG,2.2344,66.745,0.0106,3.686,346.966
CHG,2.2450,71.072,0.0106,4.327,407.270
CHG,2.2550,75.500,0.0100,4.428,442.771
CHG,2.2656,79.490,0.0106,3.990,375.547
CHG,2.2763,83.842,0.0106,4.352,409.608
CHG,2.2844,89.412,0.0081,5.570,685.480
CHG,2.2906,94.983,0.0063,5.572,891.420
CHG,2.2956,100.553,0.0050,5.570,1113.943
CHG,2.3006,106.123,0.0050,5.570,1113.889
CHG,2.3050,111.694,0.0044,5.572,1273.492
CHG,2.3100,117.264,0.0050,5.570,1113.943
CHG,2.3144,122.831,0.0044,5.568,1272.610
CHG,2.3188,128.401,0.0044,5.570,1273.051
CHG,2.3225,133.972,0.0038,5.572,1485.700
CHG,2.3281,139.542,0.0056,5.570,990.145
CHG,2.3369,145.110,0.0087,5.568,636.305
CHG,2.3419,150.677,0.0050,5.568,1113.504
CHG,2.3450,156.245,0.0031,5.568,1781.674
CHG,2.3475,161.813,0.0025,5.568,2227.007
CHG,2.3494,167.382,0.0019,5.570,2970.561
CHG,2.3519,172.954,0.0025,5.572,2228.551
CHG,2.3544,178.523,0.0025,5.570,2227.991
CHG,2.3575,184.093,0.0031,5.570,1782.155
CHG,2.3606,189.662,0.0031,5.570,1782.291
CHG,2.3644,195.230,0.0038,5.568,1484.671
CHG,2.3688,200.800,0.0044,5.570,1273.051
CHG,2.3788,206.371,0.0100,5.572,557.151
CHG,2.3819,211.943,0.0031,5.572,1782.908
CHG,2.3831,217.512,0.0013,5.570,4455.558
CHG,2.3844,223.080,0.0013,5.568,4454.014
CHG,2.3863,228.649,0.0019,5.570,2970.561
CHG,2.3894,234.219,0.0031,5.570,1782.291
CHG,2.3919,239.787,0.0025,5.568,2227.007
CHG,2.3950,245.354,0.0031,5.568,1781.674
CHG,2.3994,250.924,0.0044,5.570,1273.051
CHG,2.4100,256.356,0.0106,5.432,511.261
CHG,2.4156,261.928,0.0056,5.572,990.488
CHG,2.4175,267.497,0.0019,5.570,2970.561
CHG,2.4181,273.065,0.0006,5.568,8909.728
