File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,1.846,211.627,-0.003,5.564,-1780.542
DIS,1.842,217.192,-0.004,5.565,-1483.880
DIS,1.839,222.757,-0.003,5.565,-1780.907
DIS,1.835,228.322,-0.004,5.565,-1484.079
DIS,1.832,233.887,-0.003,5.565,-1780.656
DIS,1.828,239.451,-0.004,5.564,-1271.802
DIS,1.824,245.015,-0.004,5.564,-1483.775
DIS,1.820,250.580,-0.004,5.565,-1484.079
DIS,1.816,256.145,-0.004,5.565,-1483.880
DIS,1.812,261.709,-0.004,5.564,-1271.802
DIS,1.808,267.274,-0.004,5.565,-1271.932
DIS,1.804,272.838,-0.004,5.565,-1483.927
DIS,1.799,278.403,-0.004,5.565,-1271.932
DIS,1.795,283.968,-0.004,5.565,-1271.897
DIS,1.791,289.532,-0.004,5.565,-1271.932
DIS,1.786,295.096,-0.004,5.564,-1271.802
DIS,1.781,300.661,-0.005,5.565,-1112.937
DIS,1.776,306.226,-0.005,5.565,-1112.937
DIS,1.771,311.790,-0.005,5.564,-1112.823
DIS,1.766,317.354,-0.005,5.564,-1112.823
DIS,1.762,322.918,-0.004,5.564,-1271.671
DIS,1.757,328.482,-0.005,5.565,-1112.937
DIS,1.752,334.047,-0.005,5.565,-1112.937
DIS,1.747,339.611,-0.005,5.564,-1112.823
DIS,1.741,345.176,-0.006,5.565,-989.274
DIS,1.736,350.740,-0.005,5.564,-1112.823
DIS,1.731,356.304,-0.005,5.565,-1112.937
DIS,1.726,361.869,-0.006,5.565,-989.274
DIS,1.720,367.433,-0.006,5.564,-989.173
DIS,1.714,372.998,-0.006,5.565,-890.345
DIS,1.708,378.563,-0.006,5.565,-989.376
DIS,1.702,384.128,-0.006,5.565,-890.436
DIS,1.695,389.693,-0.007,5.565,-809.417
DIS,1.688,395.258,-0.007,5.565,-809.403
DIS,1.681,400.822,-0.007,5.565,-809.403
DIS,1.674,406.387,-0.007,5.564,-741.888
DIS,1.666,411.951,-0.008,5.565,-684.878
DIS,1.658,417.517,-0.008,5.565,-684.958
DIS,1.648,423.081,-0.009,5.565,-593.567
DIS,1.638,428.600,-0.010,5.518,-551.825
DIS,1.628,434.165,-0.010,5.565,-556.525
DIS,1.618,439.433,-0.011,5.268,-495.852
DIS,1.607,444.714,-0.011,5.281,-497.060
DIS,1.596,449.476,-0.011,4.761,-448.142
DIS,1.586,453.876,-0.010,4.400,-439.978
DIS,1.576,458.113,-0.011,4.238,-398.829
DIS,1.565,462.170,-0.011,4.057,-381.855
DIS,1.555,465.718,-0.010,3.547,-354.744
DIS,1.544,469.363,-0.011,3.645,-343.081
DIS,1.534,472.744,-0.011,3.381,-318.205
DIS,1.524,475.749,-0.010,3.005,-300.459
DIS,1.513,478.725,-0.011,2.977,-280.169
DIS,1.503,481.554,-0.011,2.829,-266.235
DIS,1.493,484.146,-0.010,2.592,-259.218
DIS,1.482,486.789,-0.011,2.643,-248.748
DIS,1.471,489.284,-0.011,2.494,-234.762
DIS,1.461,491.574,-0.010,2.291,-229.053
DIS,1.451,493.907,-0.011,2.332,-219.509
DIS,1.440,496.183,-0.011,2.277,-214.275
DIS,1.430,498.261,-0.010,2.077,-207.746
DIS,1.419,500.398,-0.011,2.138,-201.181
DIS,1.409,502.461,-0.011,2.063,-194.180
DIS,1.399,504.307,-0.010,1.845,-184.541
DIS,1.388,506.227,-0.011,1.920,-180.688
DIS,1.378,508.119,-0.011,1.892,-178.072
DIS,1.368,509.848,-0.010,1.730,-172.949
DIS,1.357,511.620,-0.011,1.771,-166.722
DIS,1.346,513.354,-0.011,1.734,-163.232
DIS,1.336,514.944,-0.010,1.590,-159.023
DIS,1.326,516.590,-0.011,1.646,-154.906
DIS,1.315,518.185,-0.011,1.595,-150.123
DIS,1.305,519.664,-0.010,1.479,-147.911
DIS,1.294,521.217,-0.011,1.553,-146.194
DIS,1.284,522.725,-0.011,1.507,-141.846
DIS,1.274,524.102,-0.010,1.377,-137.724
DIS,1.263,525.558,-0.011,1.456,-137.044
DIS,1.253,527.000,-0.011,1.442,-135.750
DIS,1.243,528.345,-0.010,1.345,-134.478
DIS,1.232,529.727,-0.011,1.382,-130.034
DIS,1.221,531.090,-0.011,1.363,-128.303
DIS,1.211,532.384,-0.010,1.294,-129.391
DIS,1.201,533.738,-0.011,1.354,-127.468
DIS,1.190,535.060,-0.011,1.322,-124.401
DIS,1.180,536.307,-0.010,1.247,-124.727
DIS,1.169,537.615,-0.011,1.307,-123.052
DIS,1.159,538.908,-0.011,1.294,-121.770
DIS,1.149,540.137,-0.010,1.229,-122.910
DIS,1.138,541.432,-0.011,1.294,-121.793
DIS,1.128,542.688,-0.011,1.257,-118.290
DIS,1.118,543.917,-0.010,1.229,-122.873
DIS,1.107,545.169,-0.011,1.252,-117.816
DIS,1.096,546.449,-0.011,1.280,-120.448
DIS,1.086,547.650,-0.010,1.201,-120.103
DIS,1.076,548.930,-0.011,1.280,-120.459
DIS,1.065,550.205,-0.011,1.275,-120.024
DIS,1.055,551.410,-0.010,1.206,-120.567
DIS,1.044,552.686,-0.011,1.275,-120.035
DIS,1.034,553.980,-0.011,1.294,-121.795
DIS,1.024,555.213,-0.010,1.234,-123.349
DIS,1.013,556.507,-0.011,1.294,-121.756
DIS,1.003,557.815,-0.011,1.308,-123.066
DIS,1.000,558.130,-0.003,0.315,-126.104
CHG,1.000,0.000,,,
CHG,1.110,0.005,0.110,0.005,0.042
CHG,1.122,0.023,0.012,0.019,1.562
CHG,1.133,0.074,0.011,0.051,4.536
CHG,1.143,0.158,0.010,0.084,8.350
CHG,1.154,0.269,0.011,0.111,10.478
CHG,1.164,0.394,0.010,0.125,12.524
CHG,1.174,0.538,0.011,0.144,13.534
CHG,1.185,0.691,0.011,0.153,14.406
CHG,1.195,0.840,0.010,0.148,14.840
CHG,1.206,1.007,0.011,0.167,15.712
CHG,1.216,1.173,0.011,0.167,15.712
CHG,1.226,1.340,0.010,0.167,16.694
CHG,1.237,1.521,0.011,0.181,17.021
CHG,1.248,1.707,0.011,0.186,17.460
CHG,1.258,1.883,0.010,0.176,17.625
CHG,1.268,2.073,0.011,0.190,17.900
CHG,1.279,2.273,0.011,0.199,18.775
CHG,1.289,2.463,0.010,0.190,19.018
CHG,1.299,2.667,0.011,0.204,19.208
CHG,1.310,2.880,0.011,0.213,20.079
CHG,1.320,3.075,0.010,0.195,19.476
CHG,1.331,3.298,0.011,0.223,20.949
CHG,1.341,3.516,0.011,0.218,20.513
CHG,1.351,3.729,0.010,0.213,21.331
CHG,1.362,3.956,0.011,0.227,21.388
CHG,1.373,4.193,0.011,0.237,22.264
CHG,1.383,4.406,0.010,0.213,21.335
CHG,1.393,4.647,0.011,0.241,22.700
CHG,1.404,4.884,0.011,0.237,22.261
CHG,1.414,5.120,0.010,0.236,23.650
CHG,1.424,5.366,0.011,0.246,23.132
CHG,1.435,5.616,0.011,0.250,23.568
CHG,1.445,5.858,0.010,0.241,24.113
CHG,1.456,6.113,0.011,0.255,24.004
CHG,1.466,6.372,0.011,0.260,24.441
CHG,1.476,6.623,0.010,0.250,25.041
CHG,1.487,6.887,0.011,0.264,24.877
CHG,1.498,7.156,0.011,0.269,25.314
CHG,1.508,7.411,0.010,0.255,25.504
CHG,1.518,7.689,0.011,0.278,26.187
CHG,1.529,7.967,0.011,0.278,26.187
CHG,1.539,8.236,0.010,0.269,26.898
CHG,1.549,8.519,0.011,0.283,26.629
CHG,1.560,8.807,0.011,0.288,27.063
CHG,1.570,9.076,0.010,0.269,26.898
CHG,1.581,9.373,0.011,0.297,27.938
CHG,1.591,9.674,0.011,0.301,28.372
CHG,1.601,9.952,0.010,0.278,27.823
CHG,1.612,10.249,0.011,0.297,27.935
CHG,1.623,10.560,0.011,0.311,29.248
CHG,1.633,10.848,0.010,0.288,28.756
CHG,1.643,11.163,0.011,0.315,29.684
CHG,1.654,11.478,0.011,0.315,29.682
CHG,1.664,11.775,0.010,0.297,29.681
CHG,1.674,12.095,0.011,0.320,30.121
CHG,1.685,12.420,0.011,0.325,30.558
CHG,1.695,12.726,0.010,0.306,30.612
CHG,1.706,13.055,0.011,0.329,30.994
CHG,1.716,13.385,0.011,0.329,30.994
CHG,1.726,13.705,0.010,0.320,32.003
CHG,1.737,14.043,0.011,0.339,31.867
CHG,1.748,14.386,0.011,0.343,32.304
CHG,1.758,14.711,0.010,0.325,32.467
CHG,1.768,15.064,0.011,0.352,33.173
CHG,1.779,15.411,0.011,0.348,32.740
CHG,1.789,15.750,0.010,0.339,33.862
CHG,1.799,16.103,0.011,0.352,33.173
CHG,1.810,16.469,0.011,0.366,34.483
CHG,1.820,16.817,0.010,0.348,34.790
CHG,1.831,17.188,0.011,0.371,34.926
CHG,1.841,17.568,0.011,0.380,35.793
CHG,1.851,17.935,0.010,0.366,36.637
CHG,1.862,18.320,0.011,0.385,36.236
CHG,1.873,18.705,0.011,0.385,36.236
CHG,1.883,19.085,0.010,0.380,38.033
CHG,1.893,19.502,0.011,0.417,39.288
CHG,1.904,19.915,0.011,0.413,38.852
CHG,1.914,20.319,0.010,0.403,40.348
CHG,1.924,20.741,0.011,0.422,39.721
CHG,1.935,21.191,0.011,0.450,42.340
CHG,1.945,21.617,0.010,0.427,42.662
CHG,1.956,22.081,0.011,0.464,43.645
CHG,1.966,22.572,0.011,0.492,46.264
CHG,1.976,23.045,0.010,0.473,47.299
CHG,1.987,23.560,0.011,0.515,48.445
CHG,1.998,24.084,0.011,0.524,49.329
CHG,2.008,24.646,0.011,0.561,52.820
CHG,2.019,25.230,0.011,0.584,54.993
CHG,2.029,25.842,0.011,0.612,57.616
CHG,2.040,26.473,0.011,0.631,59.369
CHG,2.051,27.136,0.011,0.663,62.424
CHG,2.061,27.846,0.011,0.710,66.791
CHG,2.072,28.593,0.011,0.747,70.288
CHG,2.083,29.400,0.011,0.807,75.966
CHG,2.093,30.244,0.011,0.844,79.457
CHG,2.104,31.171,0.011,0.928,87.308
CHG,2.114,32.145,0.011,0.974,91.662
CHG,2.125,33.203,0.011,1.058,99.541
CHG,2.136,34.349,0.011,1.146,107.836
CHG,2.146,35.527,0.010,1.178,117.807
CHG,2.156,36.891,0.011,1.364,128.343
CHG,2.167,38.384,0.011,1.493,140.566
CHG,2.177,39.961,0.010,1.577,157.695
CHG,2.188,41.835,0.011,1.874,176.362
CHG,2.198,43.941,0.011,2.106,198.189
CHG,2.208,46.144,0.010,2.203,220.309
CHG,2.219,48.927,0.011,2.783,261.924
CHG,2.229,52.182,0.011,3.256,306.419
CHG,2.239,55.776,0.010,3.594,359.414
CHG,2.250,60.262,0.011,4.485,422.134
CHG,2.260,65.827,0.010,5.565,556.525
CHG,2.269,71.392,0.009,5.565,593.560
CHG,2.277,76.957,0.007,5.565,742.040
CHG,2.284,82.523,0.007,5.566,809.652
CHG,2.289,88.089,0.006,5.566,989.477
CHG,2.295,93.654,0.006,5.565,989.274
CHG,2.300,99.219,0.005,5.565,1113.077
CHG,2.305,104.784,0.005,5.565,1113.024
CHG,2.309,110.350,0.004,5.566,1272.193
CHG,2.314,115.916,0.004,5.566,1272.193
CHG,2.318,121.481,0.004,5.565,1272.062
CHG,2.322,127.046,0.004,5.565,1484.032
CHG,2.326,132.612,0.004,5.565,1484.127
CHG,2.329,138.177,0.004,5.565,1484.032
CHG,2.334,143.741,0.004,5.565,1271.932
CHG,2.338,149.307,0.004,5.565,1484.032
CHG,2.341,154.873,0.004,5.566,1484.431
CHG,2.346,160.439,0.004,5.566,1272.193
CHG,2.350,166.004,0.004,5.565,1272.062
CHG,2.354,171.570,0.004,5.566,1484.184
CHG,2.358,177.135,0.004,5.565,1484.032
CHG,2.361,182.700,0.004,5.565,1483.975
CHG,2.365,188.265,0.004,5.565,1484.032
CHG,2.368,193.832,0.003,5.566,1781.272
CHG,2.372,199.397,0.004,5.566,1484.184
CHG,2.376,204.962,0.004,5.565,1483.975
CHG,2.379,210.527,0.004,5.565,1483.880
CHG,2.383,216.092,0.004,5.565,1484.032
CHG,2.387,221.658,0.004,5.566,1484.279
CHG,2.391,227.224,0.004,5.566,1484.184
CHG,2.394,232.790,0.004,5.566,1484.336
CHG,2.398,238.356,0.004,5.566,1484.431
CHG,2.402,243.922,0.004,5.565,1484.032
CHG,2.406,249.486,0.004,5.565,1483.880
CHG,2.409,255.051,0.004,5.565,1483.975
CHG,2.414,260.616,0.004,5.565,1272.062
CHG,2.418,266.181,0.004,5.565,1272.062
CHG,2.423,271.747,0.004,5.565,1272.062
CHG,2.426,277.312,0.004,5.565,1484.032
CHG,2.431,282.878,0.004,5.566,1272.193
CHG,2.434,288.445,0.004,5.567,1484.488
CHG,2.439,294.011,0.004,5.566,1272.323
CHG,2.443,299.578,0.004,5.566,1484.336
CHG,2.447,305.143,0.004,5.566,1272.193
CHG,2.451,310.709,0.004,5.565,1272.062
CHG,2.456,316.274,0.005,5.565,1113.077
CHG,2.461,321.839,0.004,5.565,1272.062
CHG,2.466,327.405,0.005,5.566,1113.252
CHG,2.471,332.971,0.005,5.566,1113.191
CHG,2.476,338.537,0.005,5.565,1113.024
CHG,2.481,344.102,0.006,5.565,989.376
CHG,2.487,349.667,0.006,5.565,989.376
CHG,2.493,355.232,0.006,5.565,989.376
CHG,2.499,360.797,0.006,5.565,890.362
CHG,2.505,366.362,0.006,5.565,890.419
CHG,2.512,371.928,0.007,5.566,809.597
CHG,2.519,377.494,0.008,5.566,742.168
CHG,2.528,383.061,0.008,5.567,685.179
CHG,2.535,388.627,0.008,5.566,742.092
CHG,2.543,394.192,0.008,5.565,684.968
CHG,2.551,399.759,0.008,5.566,685.088
CHG,2.560,405.325,0.009,5.566,636.161
CHG,2.569,410.892,0.009,5.566,593.742
CHG,2.579,416.457,0.009,5.566,593.696
CHG,2.589,421.874,0.011,5.417,509.814
CHG,2.600,427.394,0.011,5.519,519.482
CHG,2.611,432.241,0.011,4.847,456.174
CHG,2.621,436.874,0.011,4.634,436.103
CHG,2.632,441.541,0.011,4.666,439.194
CHG,2.643,446.091,0.011,4.551,428.289
CHG,2.653,450.492,0.011,4.401,414.224
CHG,2.664,454.787,0.011,4.295,404.194
CHG,2.674,458.952,0.011,4.166,392.044
CHG,2.685,463.006,0.011,4.054,381.536
CHG,2.696,466.995,0.011,3.988,375.377
CHG,2.706,470.882,0.011,3.887,365.858
CHG,2.717,474.639,0.011,3.757,353.625
CHG,2.728,478.327,0.011,3.688,347.084
CHG,2.738,481.894,0.011,3.567,335.691
CHG,2.749,485.436,0.011,3.543,333.448
CHG,2.759,488.808,0.011,3.372,317.357
CHG,2.770,492.171,0.011,3.363,316.491
CHG,2.781,495.496,0.011,3.325,312.928
CHG,2.791,498.687,0.011,3.191,300.308
CHG,2.802,501.841,0.011,3.154,296.840
CHG,2.813,504.916,0.011,3.075,289.426
CHG,2.823,507.945,0.011,3.029,285.060
CHG,2.833,510.686,0.010,2.741,274.138
CHG,2.844,513.516,0.011,2.830,266.316
CHG,2.854,516.424,0.011,2.908,273.710
CHG,2.864,519.040,0.010,2.616,261.587
CHG,2.875,521.734,0.011,2.695,253.629
CHG,2.886,524.401,0.011,2.667,251.010
CHG,2.896,526.859,0.010,2.458,245.793
CHG,2.906,529.456,0.011,2.597,244.412
CHG,2.917,531.960,0.011,2.504,235.683
CHG,2.927,534.298,0.010,2.337,233.735
CHG,2.938,536.756,0.011,2.458,231.366
CHG,2.948,539.117,0.011,2.361,222.199
CHG,2.958,541.310,0.010,2.194,219.359
CHG,2.969,543.625,0.011,2.314,217.811
CHG,2.979,545.865,0.011,2.240,210.849
CHG,2.989,547.971,0.010,2.106,210.569
CHG,3.000,550.132,0.011,2.161,203.427
